County,State,Mask Mandate,Case per 100k,Case Change,Death Change,Positivity Rate
Centre County  PA,Pennsylvania,Yes,270,-0.1,-1,0.079
McLean County  IL,Illinois,Yes,255,0.05,0,0.054
Kern County  CA,California,Yes,48,0.04,-0.48,0.021
St. Lucie County  FL,Florida,No,133,0.11,-0.25,0.083
Nueces County  TX,Texas,No,120,-0.16,1,0.073
York County  SC,South Carolina,No,154,0.05,-0.33,0.077
Chittenden County  VT,Vermont,Yes,264,-0.1,-0.5,0.019
Oklahoma County  OK,Oklahoma,No,54,-0.12,19.56,0.045
Saratoga County  NY,New York,Yes,185,0.03,2,0.035
McHenry County  IL,Illinois,Yes,137,0.39,-1,0.062
St. Charles County  MO,Missouri,No,105,-0.17,-1,0.066
Litchfield County  CT,Connecticut,Yes,233,-0.31,3,0.043
Isabella County  MI,Michigan,Yes,597,1.06,0,0.156
Butler County  PA,Pennsylvania,Yes,219,0.03,0,0.079
Jefferson County  AL,Alabama,No,62,-0.07,1.33,0.056
Tuscola County  MI,Michigan,Yes,783,0.13,5,0.326
Kent County  RI,Rhode Island,Yes,248,0.22,-1,0.037
Lancaster County  NE,Nebraska,No,128,0.03,-0.67,0.052
Johnson County  KS,Kansas,No,68,0.22,-1,0.03
Howard County  MD,Maryland,Yes,125,-0.05,0.5,0.057
Kent County  DE,Delaware,Yes,223,0.04,-1,0.054
Galveston County  TX,Texas,No,117,-0.17,0.2,0.069
Berrien County  MI,Michigan,Yes,260,-0.05,2,0.12
Carver County  MN,Minnesota,Yes,380,0.3,-1,0.12
Stearns County  MN,Minnesota,Yes,246,-0.08,2,0.07
Hunterdon County  NJ,New Jersey,Yes,318,-0.16,1,0.077
Cameron County  TX,Texas,No,94,0.31,-0.52,0.092
Brazoria County  TX,Texas,No,104,-0.17,-0.3,0.091
Lorain County  OH,Ohio,Yes,124,0.04,-1,0.124
Albany County  NY,New York,Yes,125,-0.21,-1,0.043
Androscoggin County  ME,Maine,Yes,349,0.88,-1,0.086
Sherburne County  MN,Minnesota,Yes,389,0.15,-1,0.109
Scott County  IA,Iowa,No,217,0.03,2.5,0.12
Washington County  OR,Oregon,Yes,62,0.14,2,0.041
Clinton County  MI,Michigan,Yes,469,0.1,-1,0.139
Davis County  UT,Utah,Yes,104,0.31,-0.5,0.059
Matanuska-Susitna Borough  AK,Alaska,No,342,-0.05,-1,0.086
Strafford County  NH,New Hampshire,Yes,282,0.33,-1,0.097
Midland County  MI,Michigan,Yes,439,0.78,-0.33,0.144
Clark County  WA,Washington,Yes,75,0.06,1.5,0.039
Beaver County  PA,Pennsylvania,Yes,219,0.09,0.5,0.088
Sanilac County  MI,Michigan,Yes,867,0.14,-0.75,0.315
Durham County  NC,North Carolina,Yes,111,-0.09,-1,0.056
St. Louis County  MN,Minnesota,Yes,178,0.06,-1,0.056
Horry County  SC,South Carolina,No,100,-0.24,0.33,0.059
Tippecanoe County  IN,Indiana,No,181,0.23,0,0.036
Lexington County  SC,South Carolina,No,118,0.01,-0.62,0.039
Kanawha County  WV,West Virginia,Yes,198,-0.1,-0.71,0.086
Clackamas County  OR,Oregon,Yes,84,0.12,-1,0.048
Cumberland County  NC,North Carolina,Yes,104,-0.19,-1,0.1
Cumberland County  PA,Pennsylvania,Yes,138,-0.03,0,0.045
Hamilton County  IN,Indiana,No,103,-0.07,0,0.049
Berkeley County  WV,West Virginia,Yes,290,-0.07,-0.6,0.108
Gallatin County  MT,Montana,No,302,0.18,-1,0.116
Cabarrus County  NC,North Carolina,Yes,159,-0.04,1.5,0.066
Placer County  CA,California,Yes,87,0.25,-0.83,0.044
Yakima County  WA,Washington,Yes,138,-0.03,2,0.121
Montcalm County  MI,Michigan,Yes,535,0.53,-1,0.097
Pueblo County  CO,Colorado,Yes,202,0.14,0,0.042
Marion County  FL,Florida,No,93,0.03,0.62,0.071
Merced County  CA,California,Yes,121,0.21,0.5,0.055
Cherokee County  GA,Georgia,No,129,-0.24,-0.38,0.06
Elkhart County  IN,Indiana,No,162,0.11,0,0.098
Hamilton County  TN,Tennessee,No,90,-0.16,-0.67,0.068
San Mateo County  CA,California,Yes,43,-0.03,2,0.009
Grand Traverse County  MI,Michigan,Yes,353,0.26,2,0.169
Charlotte County  FL,Florida,No,174,0.12,0,0.089
Tulsa County  OK,Oklahoma,No,50,0.07,10,0.056
Washoe County  NV,Nevada,Yes,69,0.23,1,0.097
Clayton County  GA,Georgia,No,112,0.25,0,0.071
Putnam County  NY,New York,Yes,333,-0.05,0,0.073
Frederick County  MD,Maryland,Yes,124,-0.1,-0.5,0.083
Weber County  UT,Utah,Yes,124,0.01,-0.83,0.049
Norfolk city  VA,Virginia,Yes,133,-0.05,3,0.09
Stark County  OH,Ohio,Yes,85,-0.1,-1,0.228
Forsyth County  NC,North Carolina,Yes,82,0.02,0,0.036
Lake County  OH,Ohio,Yes,137,0.27,-1,0.11
Jefferson County  MO,Missouri,No,140,0.03,-1,0.093
Butler County  OH,Ohio,Yes,81,0.03,-1,0.122
Franklin County  PA,Pennsylvania,Yes,199,0.1,2,0.088
Huron County  MI,Michigan,Yes,994,0.15,-1,0.322
Lycoming County  PA,Pennsylvania,Yes,268,0.02,0.5,0.091
Hernando County  FL,Florida,No,155,0.2,0.5,0.132
Sussex County  DE,Delaware,Yes,129,0.13,0,0.037
Bayamón Municipio  PR,Puerto Rico,Yes,177,0.98,nan,0.29
Montgomery County  TN,Tennessee,No,142,0.07,-0.5,0.112
Newport News city  VA,Virginia,Yes,165,-0.15,0.5,0.116
Fayette County  PA,Pennsylvania,Yes,229,0.42,0.67,0.097
Alachua County  FL,Florida,No,109,-0.02,-1,0.037
New London County  CT,Connecticut,Yes,111,-0.28,-1,0.022
Erie County  PA,Pennsylvania,Yes,109,0.06,2,0.061
Schuylkill County  PA,Pennsylvania,Yes,207,0.13,-0.5,0.118
Chesapeake city  VA,Virginia,Yes,119,0.14,-0.67,0.09
St. Johns County  FL,Florida,No,110,-0.03,-1,0.043
Lebanon County  PA,Pennsylvania,Yes,202,0.02,0,0.1
Sumner County  TN,Tennessee,No,150,0.09,-0.75,0.094
Richmond city  VA,Virginia,Yes,123,-0.15,5,0.059
Merrimack County  NH,New Hampshire,Yes,187,0.23,-1,0.042
Hays County  TX,Texas,No,122,0.46,1,0.07
Warren County  NJ,New Jersey,Yes,267,-0.21,-0.75,0.095
Middlesex County  CT,Connecticut,Yes,172,-0.1,-0.5,0.023
Pickens County  SC,South Carolina,No,221,0.06,0.5,0.077
Henry County  GA,Georgia,No,119,-0.02,1.25,0.06
Johnston County  NC,North Carolina,Yes,132,0.01,1,0.067
Calcasieu Parish  LA,Louisiana,Yes,136,-0.17,-0.56,0.068
East Baton Rouge Parish  LA,Louisiana,Yes,63,-0.15,-0.5,0.037
Washington County  TN,Tennessee,No,210,0.13,-0.67,0.157
San Francisco County  CA,California,Yes,31,0.11,0.58,0.01
New Hanover County  NC,North Carolina,Yes,115,-0.35,-1,0.061
Forsyth County  GA,Georgia,No,110,-0.14,-0.5,0.045
Mahoning County  OH,Ohio,Yes,117,0.07,-1,0.025
Lane County  OR,Oregon,Yes,70,0.68,2,0.023
Champaign County  IL,Illinois,Yes,127,0.04,-1,0.006
Porter County  IN,Indiana,No,156,0.5,4,0.111
Rensselaer County  NY,New York,Yes,166,-0.04,-1,0.048
Dorchester County  SC,South Carolina,No,162,-0.01,0.5,0.063
Arlington County  VA,Virginia,Yes,111,-0.05,0.5,0.044
Sullivan County  TN,Tennessee,No,165,-0.05,1,0.207
Van Buren County  MI,Michigan,Yes,346,0.3,0.5,0.199
Broome County  NY,New York,Yes,136,-0.27,0,0.05
Delaware County  OH,Ohio,Yes,124,-0.13,-1,0.107
Union County  NC,North Carolina,Yes,108,-0.32,-0.33,0.07
Kennebec County  ME,Maine,Yes,211,0.39,-1,0.044
Unallocated  UT,Utah,Yes,nan,2.63,1,0.005
Ionia County  MI,Michigan,Yes,397,0.44,-1,0.077
Chatham County  GA,Georgia,No,88,0.46,-0.58,0.047
Raleigh County  WV,West Virginia,Yes,346,-0.18,-0.6,0.138
St. Louis city  MO,Missouri,No,84,-0.05,-0.14,0.04
Cumberland County  NJ,New Jersey,Yes,169,0.02,0,0.042
Crow Wing County  MN,Minnesota,Yes,386,0.66,-1,0.156
Cambria County  PA,Pennsylvania,Yes,192,0.52,-1,0.06
Jackson County  OR,Oregon,Yes,113,0.03,4,0.067
Solano County  CA,California,Yes,56,-0.14,-0.93,0.019
Sangamon County  IL,Illinois,Yes,128,-0.04,-1,0.03
Outagamie County  WI,Wisconsin,No,132,0.07,-0.67,0.045
Brown County  WI,Wisconsin,No,94,0.05,-1,0.051
Maui County  HI,Hawaii,Yes,146,-0.04,0,0.036
Marion County  OR,Oregon,Yes,70,0.41,0,0.046
Williamson County  TN,Tennessee,No,102,-0.22,-0.5,0.091
Warren County  OH,Ohio,Yes,104,0.09,-1,0.107
Clearfield County  PA,Pennsylvania,Yes,308,-0.13,0,0.123
Sullivan County  NY,New York,Yes,322,0.01,1,0.088
Anderson County  SC,South Carolina,No,120,-0.26,-0.2,0.063
Greene County  OH,Ohio,Yes,144,0.12,-1,0.141
Washington County  MD,Maryland,Yes,156,-0.21,2,0.084
Schenectady County  NY,New York,Yes,151,-0.13,1,0.026
Barry County  MI,Michigan,Yes,377,0.15,-0.5,0.182
Bonneville County  ID,Idaho,No,194,-0.34,0,0.126
Adams County  PA,Pennsylvania,Yes,222,-0.19,-0.67,0.113
Blair County  PA,Pennsylvania,Yes,188,0.25,1,0.077
Trumbull County  OH,Ohio,Yes,115,-0.03,-1,0.072
Berkeley County  SC,South Carolina,No,100,-0.2,0.33,0.085
Carroll County  MD,Maryland,Yes,134,-0.09,2,0.065
Leon County  FL,Florida,No,77,0.03,-0.25,0.029
Mecosta County  MI,Michigan,Yes,518,0.68,-0.5,0.212
Rock County  WI,Wisconsin,No,137,0.11,-0.25,0.066
Martin County  FL,Florida,No,137,0.14,3,0.066
LaPorte County  IN,Indiana,No,199,0,-1,0.115
Gaston County  NC,North Carolina,Yes,98,-0.27,-1,0.066
Brazos County  TX,Texas,No,96,-0.91,2.5,0.062
Fayette County  KY,Kentucky,Yes,67,-0.28,0,0.021
Portage County  OH,Ohio,Yes,134,-0.11,-1,0.191
Cleveland County  OK,Oklahoma,No,77,-0.01,3.81,0.03
Alamance County  NC,North Carolina,Yes,128,-0.25,-0.25,0.062
Clay County  MN,Minnesota,Yes,336,0.23,-1,0.087
Madison County  IL,Illinois,Yes,82,-0.27,-0.67,0.053
Ontario County  NY,New York,Yes,197,0.5,-1,0.038
Medina County  OH,Ohio,Yes,120,-0.11,-1,0.199
Bradford County  PA,Pennsylvania,Yes,353,0.53,0,0.169
St. Croix County  WI,Wisconsin,No,233,0.4,-1,0.076
Wood County  OH,Ohio,Yes,161,0.09,-1,0.173
Berkshire County  MA,Massachusetts,Yes,169,-0.19,0,0.018
Deschutes County  OR,Oregon,Yes,107,0.67,-1,0.043
Canyon County  ID,Idaho,No,91,-0.07,0,0.059
Carolina Municipio  PR,Puerto Rico,Yes,143,0.17,nan,0.345
Santa Barbara County  CA,California,Yes,47,-0.11,-0.8,0.021
Tolland County  CT,Connecticut,Yes,138,-0.12,-1,0.032
Alexandria city  VA,Virginia,Yes,130,0.48,-1,0.04
Buncombe County  NC,North Carolina,Yes,79,-0.03,-0.44,0.058
Newaygo County  MI,Michigan,Yes,423,0.35,-1,0.213
Clark County  OH,Ohio,Yes,154,-0.25,-1,0.034
Fairfield County  OH,Ohio,Yes,131,0.04,-1,0.018
Kitsap County  WA,Washington,Yes,76,0,0,0.042
Rock Island County  IL,Illinois,Yes,142,-0.11,4,0.066
St. Clair County  IL,Illinois,Yes,78,0.05,-0.71,0.054
Charles County  MD,Maryland,Yes,123,-0.03,1,0.077
Kendall County  IL,Illinois,Yes,156,0.04,-1,0.087
Sedgwick County  KS,Kansas,No,39,-0.11,0.67,0.034
Hendricks County  IN,Indiana,No,117,0.4,-0.67,0.093
Cape May County  NJ,New Jersey,Yes,216,-0.3,1,0.049
Doña Ana County  NM,New Mexico,Yes,91,-0.17,-0.57,0.029
Hampton city  VA,Virginia,Yes,148,-0.1,-0.43,0.104
Newport County  RI,Rhode Island,Yes,241,0.24,-1,0.021
Comanche County  OK,Oklahoma,No,164,-0.17,-1,0.039
Imperial County  CA,California,Yes,109,0.09,-1,0.051
Stafford County  VA,Virginia,Yes,128,0.22,1,0.091
Whitman County  WA,Washington,Yes,389,2,-1,0.011
Benton County  WA,Washington,Yes,95,0.29,1,0.087
Cowlitz County  WA,Washington,Yes,176,0,-1,0.063
Winnebago County  WI,Wisconsin,No,113,0.18,2,0.045
Hall County  GA,Georgia,No,95,0.24,-0.77,0.039
Sonoma County  CA,California,Yes,39,0.14,-1,0.018
Oneida County  NY,New York,Yes,84,-0.24,0.5,0.012
Hampshire County  MA,Massachusetts,Yes,118,-0.06,-1,0.007
Whiteside County  IL,Illinois,Yes,344,0.01,-0.67,0.101
Hanover County  VA,Virginia,Yes,175,-0.07,0,0.088
Bradley County  TN,Tennessee,No,174,0,0,0.132
Escambia County  FL,Florida,No,59,-0.15,0,0.05
Johnson County  IA,Iowa,No,124,0.25,0,0.057
DeKalb County  IL,Illinois,Yes,179,0.68,-1,0.062
Monroe County  IN,Indiana,No,126,-0.05,-1,0.011
Hockley County  TX,Texas,No,808,13.31,-1,0.029
